age_at_enrollment,curricular_units_1st_sem_approved_,curricular_units_1st_sem_enrolled_,curricular_units_1st_sem_grade_,curricular_units_2nd_sem_grade_,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
19,2,6,10.5,11.0,0,1,0,0,1,Bob,Jones,3f9e8390
21,4,6,12.0,11.5,0,0,0,0,1,Charlie,Taylor,9402f5ea
19,5,6,12.333333333333334,11.0,0,1,0,0,1,Dana,Brown,07834706
20,5,6,12.2,14.6,1,0,0,0,1,Eli,Patel,b730ca1d
20,5,6,14.2,13.5,0,1,0,0,1,Alice,Smith,41f143ff
18,5,6,12.8,10.0,0,0,0,0,1,Bob,Jones,017f14dc
18,5,6,11.8,13.0,0,0,0,1,0,Charlie,Taylor,d767ef01
17,5,8,12.46,12.46,0,1,0,0,1,Dana,Brown,f7ed624a
18,5,6,11.833333333333334,11.5,0,1,0,0,1,Eli,Patel,30369851
24,8,9,13.125,13.0,1,1,0,0,0,Alice,Smith,6185c968
20,0,8,0.0,0.0,0,0,0,1,1,Bob,Jones,0d5573df
18,3,5,12.333333333333334,11.6,0,1,0,0,1,Charlie,Taylor,a4a85e4a
18,4,6,13.25,10.666666666666666,1,0,0,0,1,Dana,Brown,2d8db443
20,8,11,12.625,11.0,1,0,0,0,1,Eli,Patel,cbd09526
19,4,7,12.85,12.62142857142857,0,1,0,0,1,Alice,Smith,5ffb7b7a
20,6,6,14.285714285714286,13.0,0,0,0,0,1,Bob,Jones,20ae729f
34,0,5,0.0,0.0,0,0,0,0,1,Charlie,Taylor,79e51c99
18,4,6,11.25,12.2,0,1,0,0,1,Dana,Brown,57a23433
25,6,6,11.333333333333334,11.75,1,0,0,0,1,Eli,Patel,7d39bb28
21,5,6,11.6,13.0,0,1,0,0,1,Alice,Smith,12456049
34,2,5,11.5,11.75,0,0,0,0,1,Bob,Jones,1b0fa7d5
17,0,0,0.0,0.0,0,1,1,0,1,Charlie,Taylor,e0233c45
22,3,6,14.5,14.375,0,0,1,0,1,Dana,Brown,15adfc2a
19,5,7,13.44,13.066666666666668,0,1,0,0,1,Eli,Patel,47ad73df
20,6,6,13.0,12.0,0,0,0,0,1,Alice,Smith,e5d62040
19,5,6,12.666666666666666,11.0,0,1,0,0,1,Bob,Jones,75c2af1d
21,5,5,12.2,11.333333333333334,0,1,0,0,1,Charlie,Taylor,9691b467
21,5,6,11.8,11.833333333333334,0,0,0,0,1,Dana,Brown,88b4316b
18,5,7,12.16,13.4,0,0,0,1,1,Eli,Patel,09d91891
18,1,6,15.0,12.5,0,1,0,0,1,Alice,Smith,d80828b2
18,2,5,11.5,11.8,0,1,0,0,1,Bob,Jones,0224daee
19,1,5,13.0,15.333333333333334,0,1,0,0,1,Charlie,Taylor,ac7a121b
18,0,0,0.0,0.0,0,1,0,0,1,Dana,Brown,5b77bb8b
18,6,6,12.0,12.75,0,0,0,0,1,Eli,Patel,e7ce12d8
18,7,7,12.385714285714286,12.728571428571428,0,1,0,0,1,Alice,Smith,46f96e4c
18,5,6,12.4,14.166666666666666,1,1,0,0,0,Bob,Jones,7daaa417
21,3,6,11.75,12.333333333333334,0,1,0,0,1,Charlie,Taylor,a9e8764f
18,0,0,0.0,0.0,0,1,0,0,1,Dana,Brown,64a3f916
19,1,6,11.5,10.5,0,1,0,0,1,Eli,Patel,80792ef0
18,6,6,12.0,11.142857142857142,0,0,0,1,1,Alice,Smith,11b3f01d
18,0,0,0.0,0.0,0,1,1,1,1,Bob,Jones,e1a13686
18,3,5,11.0,11.0,0,0,1,0,1,Charlie,Taylor,7ca6b35a
19,4,6,12.0,12.285714285714286,0,1,1,1,1,Dana,Brown,65e14291
20,2,5,10.5,12.25,0,1,1,0,1,Eli,Patel,c432e1a2
19,3,6,11.666666666666666,10.333333333333334,0,1,1,0,1,Alice,Smith,0fbbf5c0
20,6,7,14.142857142857142,14.125,0,0,1,1,1,Bob,Jones,96d656fb
22,0,5,0.0,13.333333333333334,0,0,1,0,1,Charlie,Taylor,4dd550ca
22,3,5,12.333333333333334,10.571428571428571,0,1,1,1,1,Dana,Brown,905c6613
19,5,5,10.2,12.0,0,0,1,0,1,Eli,Patel,2f71fa4b
19,5,6,12.6,11.0,0,0,1,0,1,Alice,Smith,1dc0f278
18,4,5,12.25,11.666666666666666,0,0,1,0,1,Bob,Jones,f56a4898
18,3,6,10.666666666666666,12.0,0,0,1,1,1,Charlie,Taylor,780696d5
19,4,6,12.75,13.0,0,0,1,0,1,Dana,Brown,51c034d3
24,6,6,11.333333333333334,11.333333333333334,0,0,1,0,1,Eli,Patel,b21fb8bb
25,0,6,0.0,0.0,1,1,1,0,0,Alice,Smith,41a2d813
37,4,5,10.75,11.333333333333334,0,0,1,0,1,Bob,Jones,ced683b8
19,5,5,12.0,10.5,0,0,1,0,1,Charlie,Taylor,36be5238
19,6,7,12.528571428571428,12.416666666666666,0,0,1,1,1,Dana,Brown,f5551167
21,0,8,0.0,0.0,0,0,1,1,1,Eli,Patel,fa99c79c
20,3,7,10.666666666666666,11.5,0,0,1,0,1,Alice,Smith,3fcff62c
19,6,6,13.125,12.714285714285714,0,0,1,1,1,Bob,Jones,3ab0e5df
42,5,6,12.4,11.8,0,1,1,0,1,Charlie,Taylor,19a0849b
21,5,6,14.0,14.8,0,0,1,0,0,Dana,Brown,716b4d50
19,5,6,11.4,11.0,0,1,1,0,1,Eli,Patel,4b7b64a5
21,4,6,11.75,10.5,0,0,1,0,1,Alice,Smith,c9fb8f83
20,6,6,13.428571428571429,11.5,0,0,1,0,1,Bob,Jones,9c5d82a3
19,4,5,11.8,11.5,0,0,1,0,1,Charlie,Taylor,96b5ecdb
23,3,7,14.0,14.0,0,0,1,0,1,Dana,Brown,ee88c396
18,6,6,12.333333333333334,10.8,0,0,1,0,1,Eli,Patel,b148281a
22,5,5,10.666666666666666,11.0,1,0,1,1,1,Alice,Smith,f5a1a32b
19,5,5,11.833333333333334,14.714285714285714,0,1,1,0,1,Bob,Jones,f0cc3007
22,6,6,11.666666666666666,12.166666666666666,0,1,1,1,1,Charlie,Taylor,e80ea4ed
38,5,6,16.0,16.5,0,0,1,0,1,Dana,Brown,3ed3b592
27,7,7,14.085714285714284,14.085714285714284,0,1,1,0,1,Eli,Patel,d8d85291
19,0,5,0.0,10.0,0,1,1,0,1,Alice,Smith,7755c468
20,5,5,15.8,13.714285714285714,0,0,1,0,1,Bob,Jones,af942c58
18,4,5,12.5,14.666666666666666,0,1,1,0,1,Charlie,Taylor,1d9cc237
19,4,6,12.5,13.25,0,0,1,0,1,Dana,Brown,21252c7d
24,1,5,10.0,11.0,1,0,1,0,1,Eli,Patel,58c99b1b
22,0,5,0.0,11.666666666666666,0,1,1,0,1,Alice,Smith,0b49be71
19,4,6,12.0,12.5,0,0,1,1,1,Bob,Jones,e3b51bfc
23,13,17,12.153846153846152,11.909090909090908,1,1,1,0,1,Charlie,Taylor,2b7e556f
29,6,6,16.5,13.8,0,1,1,0,0,Dana,Brown,35c4741f
20,6,6,11.285714285714286,11.77777777777778,0,0,1,0,1,Eli,Patel,7cd2e808
22,0,0,0.0,0.0,0,1,1,0,1,Alice,Smith,eceed6c8
20,5,6,14.0,12.0,0,1,1,0,1,Bob,Jones,87c1475b
24,4,5,13.75,12.0,0,1,1,0,1,Charlie,Taylor,08da13f1
21,10,12,11.8,11.444444444444445,1,0,1,0,1,Dana,Brown,0a04ba94
20,4,5,11.5,0.0,0,0,1,0,1,Eli,Patel,9e37e189
22,5,6,13.4,10.666666666666666,0,1,1,0,1,Alice,Smith,c8524809
18,2,5,13.5,12.333333333333334,0,0,1,0,1,Bob,Jones,a3e7d2e9
22,3,6,11.333333333333334,12.333333333333334,0,1,1,0,1,Charlie,Taylor,538cce25
19,5,6,11.4,12.4,0,1,1,0,1,Dana,Brown,9f517153
43,3,5,10.666666666666666,12.5,0,0,0,0,1,Eli,Patel,a57de471
24,7,7,13.571428571428571,13.4,0,0,1,0,1,Alice,Smith,47b21aa0
18,4,5,12.0,13.0,0,1,1,0,1,Bob,Jones,7564e443
21,0,5,0.0,11.666666666666666,0,0,1,0,1,Charlie,Taylor,8d56e1e2
39,5,6,11.4,11.0,0,0,1,0,1,Dana,Brown,0655ed41
34,6,7,11.333333333333334,12.6,0,0,1,0,1,Eli,Patel,c868163b
18,0,0,0.0,0.0,1,0,1,0,0,Alice,Smith,7051ced0
21,12,12,15.083333333333334,13.083333333333334,0,0,1,0,1,Bob,Jones,bddfc003
27,3,5,10.0,13.0,0,0,1,0,1,Charlie,Taylor,390d4735
18,4,5,10.0,16.0,0,1,1,0,1,Dana,Brown,cbf41055
20,5,6,13.833333333333334,12.3,0,0,1,1,1,Eli,Patel,e38d8d22
19,5,6,11.6,11.0,0,1,1,0,1,Alice,Smith,c6588a8e
23,6,6,12.666666666666666,12.2,0,1,1,0,1,Bob,Jones,7fa3f071
22,0,0,0.0,0.0,0,1,1,0,1,Charlie,Taylor,2315bf54
20,3,5,12.666666666666666,12.5,0,1,1,0,1,Dana,Brown,26c04e9a
20,3,6,13.666666666666666,10.25,0,1,1,0,1,Eli,Patel,3c538396
19,5,5,10.8,13.5,0,0,1,0,1,Alice,Smith,e8a35e11
18,4,7,11.575,12.419999999999998,0,1,0,0,1,Bob,Jones,606471da
20,4,5,14.25,10.0,0,1,1,0,1,Charlie,Taylor,1a18960c
18,6,6,12.833333333333334,13.0,0,1,0,1,1,Dana,Brown,2c241666
19,5,6,11.4,10.75,0,1,0,0,1,Eli,Patel,80dc3e50
19,5,5,14.857142857142858,15.142857142857142,0,0,0,0,1,Alice,Smith,81b0a3cc
19,3,6,11.666666666666666,11.5,0,0,0,0,1,Bob,Jones,38d7e9be
20,6,6,12.5,14.333333333333334,0,1,0,1,1,Charlie,Taylor,00928d27
18,3,5,10.666666666666666,11.333333333333334,1,1,1,0,1,Dana,Brown,8d1137a0
18,4,5,10.5,10.5,0,1,1,0,1,Eli,Patel,1e3bcfa7
18,0,0,0.0,0.0,0,1,0,0,1,Alice,Smith,cb8387e3
19,5,5,11.5,10.666666666666666,0,0,0,0,1,Bob,Jones,91702965
20,1,6,12.0,0.0,0,0,0,0,1,Charlie,Taylor,1a25f228
26,3,6,10.666666666666666,11.2,0,0,0,0,1,Dana,Brown,8290c0fd
41,5,5,11.6,12.2,1,0,0,0,1,Eli,Patel,216e0d5e
26,4,5,12.0,11.25,0,0,0,0,1,Alice,Smith,5d4649e3
21,3,5,12.0,12.666666666666666,0,1,0,0,1,Bob,Jones,e379b553
24,2,5,10.5,11.0,0,1,0,0,1,Charlie,Taylor,d1f14ee0
18,5,6,12.2,12.2,0,1,0,0,1,Dana,Brown,8832ce4f
22,6,7,11.5,13.166666666666666,1,1,0,0,0,Eli,Patel,b01481cb
23,2,5,10.0,12.0,0,1,0,0,1,Alice,Smith,76ddd808
21,2,5,13.0,12.0,0,1,0,0,1,Bob,Jones,b5ae57bb
18,5,6,13.4,12.0,0,1,0,0,1,Charlie,Taylor,c36d15cc
22,4,6,12.25,11.333333333333334,0,1,0,0,1,Dana,Brown,607f6a46
29,9,10,11.555555555555555,11.9,0,0,0,0,1,Eli,Patel,4b4a40f0
19,7,7,12.2,12.2,0,0,1,0,1,Alice,Smith,33d42f98
18,4,5,10.8,11.75,0,0,1,1,1,Bob,Jones,7b6fe1fa
28,4,5,12.75,14.333333333333334,0,0,1,0,1,Charlie,Taylor,41b61db1
20,6,6,12.714285714285714,13.0,0,1,1,0,1,Dana,Brown,69232eec
26,7,7,13.285714285714286,12.142857142857142,0,0,1,0,1,Eli,Patel,32ee5637
20,5,7,13.976666666666668,13.22222222222222,0,0,1,0,1,Alice,Smith,a1e28ecb
20,6,6,12.0,12.5,0,1,1,1,1,Bob,Jones,bc0640b3
43,7,8,11.635714285714286,11.635714285714286,0,1,1,0,1,Charlie,Taylor,20e35617
18,4,5,12.5,11.285714285714286,1,1,1,0,1,Dana,Brown,68a42df2
40,3,5,11.0,12.5,0,0,1,0,1,Eli,Patel,5012a5af
27,6,6,10.666666666666666,11.25,0,0,1,0,1,Alice,Smith,1c027786
26,0,6,0.0,0.0,1,1,1,0,1,Bob,Jones,abe93031
20,5,5,10.8,12.0,0,1,1,0,1,Charlie,Taylor,b05e0a40
20,5,5,11.0,10.0,0,0,1,0,1,Dana,Brown,65fa3f49
20,0,5,0.0,0.0,1,1,1,0,1,Eli,Patel,99ce9a47
30,4,7,14.4,13.5,1,0,1,0,1,Alice,Smith,b41d3f79
21,4,6,12.25,13.4,1,0,1,0,0,Bob,Jones,61761add
19,0,5,0.0,0.0,0,0,1,0,1,Charlie,Taylor,b3526d97
25,7,7,11.95,12.042857142857144,0,0,0,0,1,Dana,Brown,d2dc68ce
26,0,7,0.0,0.0,0,0,0,1,1,Eli,Patel,700e35b3
19,3,5,11.0,11.75,0,1,0,0,1,Alice,Smith,ed09d48e
21,4,6,11.75,13.666666666666666,0,0,0,0,1,Bob,Jones,8a803965
21,1,5,11.0,10.5,0,1,0,0,1,Charlie,Taylor,637f8762
26,6,6,15.428571428571429,14.5,0,0,0,0,0,Dana,Brown,17548117
20,7,8,14.014285714285714,14.014285714285714,0,1,0,0,1,Eli,Patel,d93eb4b6
18,2,6,10.333333333333334,13.333333333333334,0,1,0,0,1,Alice,Smith,740ce6e3
20,7,7,12.401428571428571,11.808333333333332,1,1,1,0,1,Bob,Jones,a848c647
23,0,6,0.0,0.0,0,0,1,0,1,Charlie,Taylor,89871eae
20,4,6,10.8,12.0,0,0,1,0,1,Dana,Brown,239e8652
45,8,9,11.0,10.833333333333334,0,0,0,0,1,Eli,Patel,38f9d97a
26,3,6,12.333333333333334,11.666666666666666,0,1,0,1,1,Alice,Smith,d873c022
25,3,5,11.0,11.25,0,0,0,0,1,Bob,Jones,5b41685e
19,5,8,12.858,12.858,0,1,1,0,1,Charlie,Taylor,a6d87509
19,5,7,14.06,11.242857142857142,0,0,0,1,1,Dana,Brown,0e1f54f2
18,0,0,0.0,0.0,0,1,0,1,1,Eli,Patel,746ff733
19,4,5,13.75,12.6,0,1,0,0,1,Alice,Smith,bc165ada
23,3,6,11.333333333333334,11.0,0,1,0,0,1,Bob,Jones,6fdb0188
20,5,6,13.2,12.666666666666666,0,1,0,0,1,Charlie,Taylor,e9ac33ff
19,3,5,11.333333333333334,11.0,0,1,1,0,1,Dana,Brown,528198e4
29,0,5,0.0,0.0,0,0,1,0,1,Eli,Patel,1dcd14e7
18,6,6,14.625,14.142857142857142,0,1,0,0,1,Alice,Smith,de35d69d
19,4,7,13.375,12.116666666666667,0,1,0,0,1,Bob,Jones,e51d8b5a
19,4,5,11.0,13.857142857142858,0,0,0,1,1,Charlie,Taylor,986f25ac
18,0,6,0.0,11.0,0,1,0,0,1,Dana,Brown,87d08e77
19,6,6,13.285714285714286,14.6,0,1,0,1,1,Eli,Patel,f9c45bf9
19,5,7,11.716666666666669,13.7,0,1,0,0,1,Alice,Smith,d152942b
18,6,6,12.333333333333334,12.833333333333334,0,1,0,0,1,Bob,Jones,a70e6e1b
18,5,5,12.6,11.0,0,1,0,0,1,Charlie,Taylor,bebd4a2f
34,6,6,14.333333333333334,12.833333333333334,1,0,0,0,0,Dana,Brown,a29d8706
22,3,5,12.0,11.0,0,0,0,0,1,Eli,Patel,49face6d
50,3,5,13.333333333333334,12.2,0,0,0,0,1,Alice,Smith,d47d8107
25,3,6,11.666666666666666,11.333333333333334,0,0,0,1,1,Bob,Jones,15d30df5
50,2,5,10.5,11.0,0,0,0,0,1,Charlie,Taylor,46469a3a
48,5,6,13.0,12.5,0,1,0,0,1,Dana,Brown,0de4bf39
41,4,5,14.5,13.0,0,0,0,0,1,Eli,Patel,aa3a4de8
28,6,10,10.666666666666666,11.333333333333334,0,0,0,0,1,Alice,Smith,8b65b8fd
53,15,15,11.8,11.666666666666666,0,0,0,0,1,Bob,Jones,6bf57b38
49,5,6,12.333333333333334,11.5,0,0,0,0,1,Charlie,Taylor,e75770a7
22,8,10,11.0,11.2,0,1,0,0,1,Dana,Brown,69f26560
40,4,5,11.25,12.0,0,0,0,0,1,Eli,Patel,6dcb0dba
36,11,12,11.5,11.4375,0,0,0,0,1,Alice,Smith,d252fad5
48,6,6,10.666666666666666,11.8,0,0,0,1,1,Bob,Jones,001dda2f
34,4,6,13.25,0.0,0,0,0,0,1,Charlie,Taylor,ec6308e8
19,1,8,13.67,13.67,0,1,0,0,1,Dana,Brown,cf491729
34,4,5,11.0,10.75,0,0,0,0,1,Eli,Patel,2be8e756
28,7,7,12.428571428571429,12.3,0,1,0,0,1,Alice,Smith,6abb5e40
35,5,5,11.4,12.333333333333334,0,0,0,0,1,Bob,Jones,c55a6ee5
18,0,8,0.0,0.0,0,1,0,0,1,Charlie,Taylor,48b7a45e
18,3,5,12.0,13.0,0,0,0,0,1,Dana,Brown,e1aceed5
20,4,6,12.25,11.5,0,1,0,0,1,Eli,Patel,678b534a
18,4,6,11.75,11.2,0,1,0,0,1,Alice,Smith,97253a47
20,4,5,11.0,11.5,0,0,0,0,1,Bob,Jones,50acc911
24,7,8,12.714285714285714,12.714285714285714,0,0,0,0,1,Charlie,Taylor,e3e7637a
19,2,5,10.0,11.75,0,1,0,1,1,Dana,Brown,9c2fe8cf
18,6,6,12.571428571428571,12.571428571428571,0,1,0,0,1,Eli,Patel,311b455c
18,6,7,13.39,12.757142857142856,0,1,0,0,1,Alice,Smith,6bea98d7
19,3,5,12.333333333333334,10.25,0,0,0,0,1,Bob,Jones,e3fe67ed
19,2,5,11.5,10.857142857142858,0,1,0,0,1,Charlie,Taylor,de99340b
19,6,6,15.0,14.0,0,0,0,0,1,Dana,Brown,354cc3c4
19,5,7,12.32,11.9,0,1,0,0,1,Eli,Patel,6cc10caa
20,6,6,11.333333333333334,10.571428571428571,0,1,1,1,1,Alice,Smith,7ea7aef7
33,4,5,12.0,13.666666666666666,0,1,1,0,1,Bob,Jones,70733fb2
20,5,6,12.8,11.6,0,1,1,0,1,Charlie,Taylor,ea3a6288
27,0,5,0.0,0.0,1,0,1,0,0,Dana,Brown,e78d2a16
33,6,8,12.833333333333334,12.0,0,0,0,0,1,Eli,Patel,55b7b7aa
20,5,6,13.2,12.833333333333334,0,1,0,1,1,Alice,Smith,d71384a6
19,5,6,11.6,11.666666666666666,0,1,0,0,1,Bob,Jones,be601d60
18,6,6,13.166666666666666,12.5,0,1,0,0,1,Charlie,Taylor,38ddebf0
19,5,6,12.6,12.375,0,1,0,0,1,Dana,Brown,d5c308f1
21,3,5,11.333333333333334,13.333333333333334,0,1,0,0,1,Eli,Patel,be7b5240
19,3,5,10.5,11.75,0,1,0,1,1,Alice,Smith,73ed7422
21,6,6,10.375,11.666666666666666,0,1,0,0,1,Bob,Jones,74f6481d
21,6,7,13.25,13.8375,0,1,0,0,1,Charlie,Taylor,6e40ae7e
18,7,7,12.50625,13.2,0,1,0,0,1,Dana,Brown,1a4b145d
19,5,6,12.2,11.5,0,1,0,1,1,Eli,Patel,adf06153
20,5,7,12.04,11.77142857142857,0,0,0,0,1,Alice,Smith,29833510
20,5,5,11.166666666666666,10.75,0,0,0,0,1,Bob,Jones,8f94e52f
20,4,5,12.5,13.0,0,1,0,0,1,Charlie,Taylor,86bbddb8
18,6,7,12.183333333333332,11.783333333333331,0,1,0,0,1,Dana,Brown,f420bfd9
18,2,5,10.0,11.333333333333334,0,0,0,0,1,Eli,Patel,3fe025da
21,6,6,11.166666666666666,14.666666666666666,0,1,1,0,1,Alice,Smith,8e010f64
20,3,6,11.0,11.333333333333334,0,1,1,1,1,Bob,Jones,5e4a3860
19,5,6,11.333333333333334,10.833333333333334,0,1,0,1,1,Charlie,Taylor,c9ebd546
19,5,7,11.2,11.2,0,1,1,1,1,Dana,Brown,386155f8
28,4,5,10.5,11.0,0,1,1,0,1,Eli,Patel,8244c129
21,3,5,11.25,11.0,0,0,1,0,1,Alice,Smith,52fe99d1
24,7,10,10.714285714285714,12.555555555555555,1,0,1,0,1,Bob,Jones,63057e7c
23,5,6,12.0,12.142857142857142,0,1,1,0,1,Charlie,Taylor,1b951a1d
20,6,6,12.166666666666666,12.0,0,1,1,0,1,Dana,Brown,d821643b
18,0,0,0.0,0.0,0,1,1,0,1,Eli,Patel,ac6c4cf0
23,9,13,11.0,11.571428571428571,0,0,0,0,1,Alice,Smith,965ce46d
23,4,6,11.5,12.2,0,1,0,0,1,Bob,Jones,c02c2766
39,4,5,11.25,11.5,0,0,0,0,1,Charlie,Taylor,50658951
22,3,5,12.666666666666666,12.0,0,1,0,0,1,Dana,Brown,9d7aef46
30,3,5,10.666666666666666,10.4,0,0,0,0,1,Eli,Patel,b687973b
35,3,5,11.666666666666666,11.8,0,0,0,1,1,Alice,Smith,f47f87f8
26,6,7,12.0,12.0,0,1,0,0,1,Bob,Jones,55a4b440
30,9,11,12.22222222222222,11.6,0,0,0,0,1,Charlie,Taylor,c6526984
25,4,5,11.0,12.0,1,0,1,0,1,Dana,Brown,2323d3a6
18,7,8,13.68142857142857,13.68142857142857,0,1,0,0,1,Eli,Patel,263ef855
23,6,7,12.1,12.616666666666667,0,0,0,0,1,Alice,Smith,e2019145
18,5,7,11.94,12.8,0,1,0,1,1,Bob,Jones,fbf6e668
31,5,6,11.0,10.166666666666666,1,0,0,0,1,Charlie,Taylor,476a8f6c
20,6,6,12.857142857142858,12.4,0,0,1,0,1,Dana,Brown,9889e627
19,5,10,11.0,10.0,0,0,1,0,1,Eli,Patel,7c11f10c
34,1,5,17.0,11.0,1,0,1,1,1,Alice,Smith,d46e1780
21,5,5,11.0,11.428571428571429,0,0,1,0,1,Bob,Jones,7cdbf484
21,0,6,0.0,10.0,0,1,1,0,1,Charlie,Taylor,07c9b9dc
24,4,6,11.25,10.428571428571429,0,0,1,0,1,Dana,Brown,67a2564c
20,5,6,12.4,13.0,1,0,1,0,0,Eli,Patel,56382435
19,1,5,13.0,10.0,0,0,1,0,1,Alice,Smith,28a40c9f
26,6,6,11.833333333333334,11.666666666666666,0,1,1,0,1,Bob,Jones,f63b1375
20,1,5,13.0,12.6,0,0,1,0,1,Charlie,Taylor,76559415
21,4,5,11.0,12.0,0,1,0,0,1,Dana,Brown,ca39b5f5
26,2,5,11.5,12.0,0,0,1,0,1,Eli,Patel,71b8b21c
19,7,8,14.06,14.06,0,1,0,1,1,Alice,Smith,9969f62a
19,4,5,11.25,11.714285714285714,0,0,0,0,1,Bob,Jones,a01df906
19,2,5,14.5,11.333333333333334,0,1,0,0,1,Charlie,Taylor,50017458
21,2,6,10.5,12.4,0,0,0,1,1,Dana,Brown,166ea4bb
19,4,5,12.8,14.5,0,1,0,0,1,Eli,Patel,4ff3061b
18,0,5,0.0,13.25,0,0,0,0,1,Alice,Smith,e8360722
20,6,6,13.571428571428571,13.6,0,0,0,0,1,Bob,Jones,9adc3c8f
32,5,5,10.2,11.25,0,0,0,0,1,Charlie,Taylor,a4594013
19,5,6,12.2,11.8,0,1,0,0,1,Dana,Brown,f4ed5885
19,6,6,13.428571428571429,14.0,0,1,0,0,1,Eli,Patel,1a1b1112
18,1,5,11.0,0.0,0,0,0,0,1,Alice,Smith,20bddab0
20,6,7,13.548333333333334,14.775,0,1,0,0,1,Bob,Jones,f41bff5a
19,6,6,12.166666666666666,12.5,0,0,0,0,1,Charlie,Taylor,1dba534c
24,5,5,10.8,11.0,0,1,0,0,1,Dana,Brown,e3025f67
29,8,13,10.5,10.333333333333334,0,1,0,0,1,Eli,Patel,affa21c0
19,6,7,11.15,12.814285714285717,0,0,0,0,1,Alice,Smith,8bb4cd18
19,3,6,11.666666666666666,13.625,0,0,0,0,1,Bob,Jones,821a1cdf
24,5,5,12.285714285714286,12.125,0,0,0,0,1,Charlie,Taylor,f4ffb9fa
28,4,7,13.375,13.5,1,0,0,0,1,Dana,Brown,4de31a98
38,5,8,13.126,13.126,0,0,0,0,1,Eli,Patel,d6559c92
19,3,6,10.333333333333334,11.8,0,1,0,0,1,Alice,Smith,fb2bf685
20,4,5,12.0,11.5,0,1,0,0,1,Bob,Jones,e1bf7ead
29,5,5,11.4,10.25,0,0,0,0,1,Charlie,Taylor,5e5f5189
19,7,8,12.771428571428572,12.771428571428572,0,1,0,1,1,Dana,Brown,e73b4d58
28,7,8,11.0,10.0,1,0,1,0,1,Eli,Patel,042f5066
27,0,6,0.0,0.0,0,0,1,0,1,Alice,Smith,3a5eeda3
18,4,5,11.25,12.25,0,1,1,1,1,Bob,Jones,a0cc08c4
20,5,6,12.4,15.0,0,0,1,0,1,Charlie,Taylor,2a97be05
23,1,6,13.0,11.25,0,1,1,0,1,Dana,Brown,84fb94d6
21,2,5,10.0,10.333333333333334,0,0,1,0,1,Eli,Patel,2579b3bc
34,5,5,14.2,14.6,0,0,1,0,1,Alice,Smith,4cb357c3
20,5,7,12.7,13.475,0,0,1,0,1,Bob,Jones,fa89e17d
24,8,9,13.333333333333334,13.11111111111111,0,1,1,0,1,Charlie,Taylor,2dc90365
39,4,5,12.25,12.75,0,0,1,0,1,Dana,Brown,147082a3
19,5,6,13.6,13.666666666666666,0,0,1,0,0,Eli,Patel,ffbe7901
38,2,5,10.5,11.333333333333334,0,0,1,0,1,Alice,Smith,70d71fa2
21,6,7,12.565,12.16,0,1,1,0,1,Bob,Jones,f1c3f7f8
19,6,6,13.166666666666666,13.2,1,0,1,0,1,Charlie,Taylor,7f8e795b
25,6,6,11.166666666666666,11.8,0,1,1,0,1,Dana,Brown,f97e717a
19,6,6,12.666666666666666,12.142857142857142,0,1,1,0,1,Eli,Patel,33156c79
33,5,7,13.06,0.0,0,0,1,0,1,Alice,Smith,368c16ea
18,0,5,0.0,0.0,0,1,1,0,1,Bob,Jones,5ccde6b3
19,4,5,12.5,10.5,1,1,1,0,0,Charlie,Taylor,8e4a2b4d
19,0,5,0.0,0.0,0,1,1,0,1,Dana,Brown,914ce769
18,7,8,13.154285714285717,13.154285714285717,0,1,1,0,1,Eli,Patel,1fe77d3d
19,2,5,11.5,11.4,0,0,1,0,1,Alice,Smith,dfab5eb8
22,3,6,13.333333333333334,12.75,0,0,1,0,1,Bob,Jones,963f21b6
18,5,5,11.8,12.0,0,1,1,0,1,Charlie,Taylor,7ff515fe
22,0,0,0.0,0.0,0,0,1,0,1,Dana,Brown,2890dadb
19,0,0,0.0,0.0,1,0,1,0,1,Eli,Patel,ec4df04a
19,2,5,12.5,11.6,0,1,1,0,1,Alice,Smith,eb70bf0e
24,7,8,13.142857142857142,11.833333333333334,1,0,1,0,1,Bob,Jones,5cc01591
18,5,5,15.0,14.2,0,0,1,1,0,Charlie,Taylor,3b86b359
20,1,6,10.0,13.0,0,0,0,0,1,Dana,Brown,9430b03b
18,6,6,12.166666666666666,11.2,0,1,0,1,1,Eli,Patel,fa5ed9cf
21,3,6,12.0,12.5,1,1,0,0,1,Alice,Smith,4b1a072c
33,7,7,12.857142857142858,12.666666666666666,1,0,0,0,0,Bob,Jones,2bd77eb0
26,3,6,11.75,12.8,0,1,0,0,1,Charlie,Taylor,c8c89fc5
21,5,6,11.833333333333334,13.25,0,0,0,0,1,Dana,Brown,efdfdca7
20,6,6,12.555555555555555,11.8,0,1,0,0,1,Eli,Patel,3e9d583f
20,2,5,14.5,11.25,0,0,0,0,1,Alice,Smith,c3a54d39
43,6,6,12.875,12.142857142857142,0,0,1,0,1,Bob,Jones,2ff2fe1a
26,5,5,12.0,10.2,0,0,1,0,1,Charlie,Taylor,f3285e98
33,1,5,13.0,14.0,0,1,1,0,1,Dana,Brown,bec9eff8
19,5,6,10.8,10.5,0,0,1,0,1,Eli,Patel,f8d2dd20
18,6,6,12.833333333333334,11.4,0,1,1,0,1,Alice,Smith,12960233
21,5,5,12.6,12.833333333333334,1,0,1,1,1,Bob,Jones,8b529b59
